question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch7_q054,ch7,A particle has velocity v(t) = t + 2 m/s. Find its displacement from t = 0 to t = 4.,16 m,19 m,15 m,17 m,a,medium
ch7_q055,ch7,A particle has velocity v(t) = -3t - 4 m/s. Find its displacement from t = 0 to t = 2.,-11 m,-14 m,-13 m,-15 m,b,medium
ch7_q056,ch7,A particle has velocity v(t) = -2t + 3 m/s. Find its displacement from t = 0 to t = 2.,3 m,2 m,5 m,1 m,b,medium
ch7_q057,ch7,A particle has velocity v(t) = 2t - 5 m/s. Find its displacement from t = 1 to t = 3.,-2 m,-3 m,1 m,-1 m,a,medium
ch7_q058,ch7,A particle has velocity v(t) = -2t - 5 m/s. Find its displacement from t = 0 to t = 2.,-15 m,-11 m,-14 m,-13 m,c,medium
ch7_q059,ch7,A particle has velocity v(t) = 3t + 5 m/s. Find its displacement from t = 2 to t = 4.,29 m,27 m,28 m,31 m,c,medium
ch7_q060,ch7,A particle has velocity v(t) = 4t - 5 m/s. Find its displacement from t = 0 to t = 2.,1 m,-3 m,-1 m,-2 m,d,medium
ch7_q061,ch7,A particle has velocity v(t) = 3t - 6 m/s. Find its displacement from t = 0 to t = 4.,1 m,3 m,0 m,-1 m,c,medium
ch7_q062,ch7,Find the area of the region bounded by y = -x² + 16 and y = 0.,262,254,256/3,258,c,medium
ch7_q063,ch7,A particle has velocity v(t) = 4t - 1 m/s. Find its displacement from t = 0 to t = 3.,16 m,14 m,15 m,18 m,c,medium
ch7_q064,ch7,A particle has velocity v(t) = -3t - 6 m/s. Find its displacement from t = 4 to t = 5.,-40 m,-36 m,-38 m,-39/2 m,d,medium
ch7_q065,ch7,A particle has velocity v(t) = -2t + 5 m/s. Find its displacement from t = 2 to t = 4.,-3 m,-1 m,-2 m,1 m,c,medium
ch7_q066,ch7,A particle has velocity v(t) = t + 2 m/s. Find its displacement from t = 0 to t = 3.,22 m,24 m,21/2 m,20 m,c,medium
ch7_q067,ch7,A particle has velocity v(t) = -4t - 5 m/s. Find its displacement from t = 3 to t = 5.,-42 m,-43 m,-41 m,-39 m,a,medium
ch7_q068,ch7,Find the area of the region between y = 11x and y = x².,11,1333/6,1331/6,1329/6,c,hard
ch7_q069,ch7,Find the area of the region between y = 6x and y = x².,37,40,35,36,d,hard
ch7_q070,ch7,The region under y = 8x from x = 0 to x = 5 is revolved about the x-axis. Find the volume (disk method).,40π,(8000/3)π,8000π,4000π,b,hard
ch7_q071,ch7,The region under y = 3x from x = 0 to x = 5 is revolved about the x-axis. Find the volume (disk method).,(1125/2)π,375π,1125π,15π,b,hard
ch7_q072,ch7,Find the area of the region between y = 12x and y = x².,292,288,287,289,b,hard
ch7_q073,ch7,The region under y = 8x from x = 0 to x = 2 is revolved about the x-axis. Find the volume (disk method).,(512/3)π,256π,512π,16π,a,hard
ch7_q074,ch7,The region under y = 5x from x = 0 to x = 6 is revolved about the x-axis. Find the volume (disk method).,2700π,1800π,30π,5400π,b,hard
ch7_q075,ch7,Find the area of the region between y = 5x and y = x².,5,125/6,127/6,123/6,b,hard
ch7_q076,ch7,Find the area of the region between y = 16x and y = x².,2048/3,2046/3,2050/3,16,a,hard
ch7_q077,ch7,The region under y = 4x from x = 0 to x = 3 is revolved about the x-axis. Find the volume (disk method).,12π,144π,432π,216π,b,hard
ch7_q078,ch7,Find the area of the region between y = 8x and y = x².,256/3,8,258/3,254/3,a,hard
ch7_q079,ch7,The region under y = 3x from x = 0 to x = 2 is revolved about the x-axis. Find the volume (disk method).,6π,72π,24π,36π,c,hard
ch7_q080,ch7,Find the area of the region between y = 7x and y = x².,341/6,343/6,7,345/6,b,hard
ch7_q081,ch7,The region under y = 7x from x = 0 to x = 6 is revolved about the x-axis. Find the volume (disk method).,10584π,3528π,42π,5292π,b,hard
ch7_q082,ch7,The region under y = 3x from x = 0 to x = 3 is revolved about the x-axis. Find the volume (disk method).,81π,243π,9π,(243/2)π,a,hard
ch7_q083,ch7,The region under y = 4x from x = 0 to x = 6 is revolved about the x-axis. Find the volume (disk method).,1152π,3456π,1728π,24π,a,hard
ch7_q084,ch7,Find the area of the region between y = 13x and y = x².,13,2195/6,2199/6,2197/6,d,hard
ch7_q085,ch7,Find the area of the region between y = 3x and y = x².,11/2,9/2,3,7/2,b,hard
ch7_q086,ch7,The region under y = 6x from x = 0 to x = 2 is revolved about the x-axis. Find the volume (disk method).,288π,144π,96π,12π,c,hard
ch7_q087,ch7,Find the area of the region between y = 14x and y = x².,1372/3,1370/3,14,1374/3,a,hard
ch7_q088,ch7,The region under y = 8x from x = 0 to x = 3 is revolved about the x-axis. Find the volume (disk method).,576π,864π,24π,1728π,a,hard
ch7_q089,ch7,Find the area of the region between y = 15x and y = x².,15,1125/2,1127/2,1123/2,b,hard
ch7_q090,ch7,The region under y = 1x from x = 0 to x = 2 is revolved about the x-axis. Find the volume (disk method).,2π,8π,4π,(8/3)π,d,hard
ch7_q091,ch7,The region under y = 3x from x = 0 to x = 7 is revolved about the x-axis. Find the volume (disk method).,1029π,3087π,21π,(3087/2)π,a,hard
ch7_q092,ch7,The region under y = 8x from x = 0 to x = 7 is revolved about the x-axis. Find the volume (disk method).,(21952/3)π,56π,21952π,10976π,a,hard
ch7_q093,ch7,The region under y = 8x from x = 0 to x = 4 is revolved about the x-axis. Find the volume (disk method).,(4096/3)π,2048π,4096π,32π,a,hard
ch7_q094,ch7,The region under y = 1x from x = 0 to x = 8 is revolved about the x-axis. Find the volume (disk method).,256π,512π,(512/3)π,8π,c,hard
ch7_q095,ch7,Find the area of the region between y = 18x and y = x².,971,976,973,972,d,hard
ch7_q096,ch7,Find the area of the region between y = 2x and y = x².,4/3,6/3,2/3,2,a,hard
ch7_q097,ch7,The region under y = 5x from x = 0 to x = 5 is revolved about the x-axis. Find the volume (disk method).,(3125/2)π,3125π,25π,(3125/3)π,d,hard
ch7_q098,ch7,The region under y = 1x from x = 0 to x = 5 is revolved about the x-axis. Find the volume (disk method).,(125/2)π,5π,125π,(125/3)π,d,hard
ch7_q099,ch7,Find the area of the region between y = 10x and y = x².,500/3,498/3,10,502/3,a,hard
ch7_q100,ch7,The region under y = 2x from x = 0 to x = 3 is revolved about the x-axis. Find the volume (disk method).,36π,54π,6π,108π,a,hard
